Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-7-15,Delhi,24163.393202411567,1992.8164458631052,179903.4516305984,96.65357280964626,6241.502154261207,2171352.6802588934
2020-7-15,Mumbai,40932.68914222907,1894.8546353808729,316595.2268968802,122.79806742668721,11832.307695899766,7157357.108174819
2020-7-15,Bengaluru,2920.1320345816634,171.2217486071115,4870.453117614927,5.840264069163328,114.78315223088441,566462.9878609887
2020-7-16,Delhi,23739.585966169332,1950.8320629996279,181875.0019085351,94.95834386467733,6337.299502538918,2188842.2570708496
2020-7-16,Mumbai,39964.95172548429,1833.996991827929,318459.2053908081,119.89485517645286,11953.637917091817,7179118.567487929
2020-7-16,Bengaluru,2992.037401816086,173.55933153104326,5042.853444738885,5.984074803632172,120.69605856702542,580301.2550972666
2020-7-17,Delhi,23316.529969675612,1909.6109280261878,183804.95415391328,93.26611987870244,6431.402909973935,2205950.5612559705
2020-7-17,Mumbai,39004.70752735018,1774.8415444926654,320263.18825422844,117.01412258205056,12072.075983832488,7200106.318135691
2020-7-17,Bengaluru,3063.848729492526,175.91967764975075,5217.602858547573,6.127697458985052,126.75267633076977,594312.9276369468
2020-7-18,Delhi,22894.875076194025,1869.1422787295037,185694.06615356376,91.57950030477609,6523.816719503471,2222684.8528776662
2020-7-18,Mumbai,38053.079919090866,1717.3589301625298,322008.86293867504,114.1592397572726,12187.646104691625,7220347.408049168
2020-7-18,Bengaluru,3135.5914942796867,178.30268158802767,5394.724069890148,6.2711829885593735,132.95284333638446,608499.1394315794
2020-7-19,Delhi,22475.199175559585,1829.41564201743,187543.08508213196,89.90079670223834,6614.547725635547,2239052.304118679
2020-7-19,Mumbai,37111.087460186114,1661.5188565763283,323697.88705076603,111.33326238055834,12300.375697960524,7239867.993175662
2020-7-19,Bengaluru,3207.290212183986,180.7082274102004,5574.239678929687,6.414580424367972,139.29644737752136,622861.0004455819
2020-7-20,Delhi,22058.015289428364,1790.420789072619,189352.74776799048,88.23206115771346,6703.604901159693,2255059.9977284446
2020-7-20,Mumbai,36179.65016156569,1607.2902476229722,325331.88749734586,108.53895048469705,12410.295086778731,7258693.360994352
2020-7-20,Bengaluru,3278.968460151439,183.1361883555451,5756.1721644488725,6.557936920302878,145.78342432787693,637399.5955985658
2020-7-21,Delhi,21643.77796051451,1752.1476968450086,191123.7809175725,86.57511184205805,6790.9991508063695,2270714.9256461817
2020-7-21,Mumbai,35259.59546049434,1554.6413783689072,326912.4597706537,105.77878638148303,12517.437212611094,7276847.954067212
2020-7-21,Bengaluru,3350.648896688216,185.58642657597983,5940.543872892319,6.7012977933764315,152.4137562840591,652115.9836962689
2020-7-22,Delhi,21232.88899965153,1714.5865151440662,192856.90130408097,84.93155599860613,6876.743089142796,2286023.9877914237
2020-7-22,Mumbai,34351.66391699006,1503.5400003389998,328441.1673635629,103.05499175097017,12621.83736622536,7294355.393537408
2020-7-22,Bengaluru,3422.353281535096,188.05879287636873,6127.377007147808,6.844706563070193,159.1874697487329,667011.1963507853
2020-7-23,Delhi,20825.702656821075,1677.727538670849,194552.81592583994,83.3028106272843,6960.850840272667,2300993.9910139423
2020-7-23,Mumbai,33456.514641404785,1453.9534574831127,329919.5413053595,100.36954392421434,12723.532935349167,7311238.502498619
2020-7-23,Bengaluru,3494.1024944302285,190.55312645778062,6316.693615069333,6.988204988860457,166.10463385219015,682086.2368908372
2020-7-24,Delhi,20422.530275402118,1641.5611834009508,196212.22213891885,81.69012110160848,7043.337857157323,2315631.648195223
2020-7-24,Mumbai,32574.73046256473,1405.848793263844,331349.07980896893,97.72419138769419,12822.563168214498,7327519.329168716
2020-7-24,Bengaluru,3565.916552993704,193.0692546640562,6508.515577745018,7.1318331059874085,173.16535861055053,697342.0792628501
2020-7-25,Delhi,20023.644482722568,1606.0779667929407,197835.80776811426,80.09457793089028,7124.220758600611,2329943.5774939414
2020-7-25,Mumbai,31706.82284565281,1359.192849300685,332731.2480209692,95.12046853695843,12918.968952225068,7343219.169810348
2020-7-25,Bengaluru,3637.8146297667613,195.60699273205245,6702.864597513463,7.275629259533523,180.36979321887333,712779.6669236537
2020-7-26,Delhi,19629.282964470243,1571.2684913538897,199424.2511998717,78.51713185788098,7203.517182140272,2343936.3017280237
2020-7-26,Mumbai,30853.236568813856,1313.9523560025777,334067.4778661666,92.55970970644158,13012.79260700976,7358358.591349034
2020-7-26,Bengaluru,3709.815068437735,198.16614354594236,6899.762185732298,7.41963013687547,187.71812437752092,728399.9117256558
2020-7-27,Delhi,19239.651865571162,1537.1234311446005,200978.22146029028,76.95860746228466,7281.245651269015,2357616.2478862074
2020-7-27,Mumbai,30014.3541672706,1270.0940156150302,335359.1679789395,90.0430625018118,13104.077691151264,7372957.453646909
2020-7-27,Bengaluru,3781.935399286043,200.74649739595873,7099.229650303312,7.563870798572086,195.21057465017898,744203.6927953891
2020-7-28,Delhi,18854.92885571241,1503.6335208528833,202498.37828095924,75.41971542284963,7357.425455569723,2370989.7467621993
2020-7-28,Mumbai,29190.50015355208,1227.5845780999884,336607.68371397303,87.57150046065624,13192.868821905955,7387034.93139667
2020-7-28,Bengaluru,3854.1923538749643,203.34783174198128,7301.288082958664,7.708384707749928,202.8474008520019,760191.8554063594
2020-7-29,Delhi,18475.265893718166,1470.789547104129,203985.37215502275,73.90106357487267,7432.076542493552,2384063.0327047827
2020-7-29,Mumbai,28381.9450222539,1186.3909102569187,337814.3572294295,85.1458350667617,13279.21150725577,7400609.535606297
2020-7-29,Bengaluru,3926.601879023317,205.96991098237626,7505.958346313369,7.853203758046633,210.62889246640793,776365.2098471682
2020-7-30,Delhi,18100.7917214341,1438.5823417151287,205439.84438556063,72.40316688573641,7505.219419639537,2396842.2434773985
2020-7-30,Mumbai,27588.909047568784,1146.4800584823884,338980.48763599177,82.76672714270636,13363.15198965855,7413699.134650274
2020-7-30,Bengaluru,3999.179150085471,208.61248622850852,7713.261060689422,7.998358300170943,218.5553700891175,792724.530285933
2020-7-31,Delhi,17731.61411459302,1407.0027766298438,206862.4271280918,70.92645645837209,7576.875066510154,2409333.420221084
2020-7-31,Mumbai,26811.565881648166,1107.8193055531247,340107.34120561916,80.4346976449445,13444.73710088706,7426320.974867866
2020-7-31,Bengaluru,4071.93858356862,211.27529508535332,7923.216590717462,8.14387716713724,226.62718389807478,809270.5536320411
2020-8-1,Delhi,17367.82191528488,1376.041760305274,208253.7434287647,69.47128766113953,7647.064854821417,2421542.5075147054
2020-8-1,Mumbai,26050.04596167382,1070.3762218043148,341196.1516342242,78.15013788502145,13524.014127371443,7438491.700692985
2020-8-1,Bengaluru,4144.893849115733,213.95806143864593,8135.845031722331,8.289787698231468,234.84471214795994,826003.9783963468
2020-8-2,Delhi,17009.486868102304,1345.6902353417684,209614.4072595776,68.03794747240921,7715.810476539339,2433475.3535268013
2020-8-2,Mumbai,25304.43973334,1034.118711061049,342248.12035284954,75.91331920002,13601.030685482832,7450227.374304255
2020-8-2,Bengaluru,4218.057880881975,216.66049524901078,8351.166195899299,8.436115761763949,243.20835968804974,842925.4635509354
2020-8-3,Delhi,16656.665279747307,1315.9391771756973,210945.0235517803,66.62666111898923,7783.133878898115,2445137.710253471
2020-8-3,Mumbai,24574.80069826302,999.0150516664839,343264.4168822711,73.72440209478907,13675.834606218847,7461543.4947864935
2020-8-3,Bengaluru,4291.442888332013,219.38229235352705,8569.199598288076,8.582885776664027,251.71855650224143,860035.6273896191
2020-8-4,Delhi,16309.399519838184,1286.7795936733853,212246.18822843645,65.23759807935274,7849.05720573033,2456535.2338369936
2020-8-4,Mumbai,23861.14829265286,965.0339329356661,344246.1792262933,71.58344487795857,13748.473828773775,7472455.016798514
2020-8-4,Bengaluru,4365.06036648511,222.1231342751847,8789.96444255235,8.730120732970219,260.37575627010864,877335.0463903864
2020-8-5,Delhi,15967.719378822683,1258.202525484013,213518.48823697373,63.870877515290736,7913.602744506799,2467673.4849600815
2020-8-5,Mumbai,23163.470604394617,932.1444873491948,345194.5142993214,69.49041181318384,13818.996302498253,7482976.368744047
2020-8-5,Bengaluru,4438.921105634409,224.88268804069952,9013.479606573022,8.877842211268817,269.18043494791334,894824.2540810267
2020-8-6,Delhi,15631.64329726216,1230.1990470259673,214762.50158241685,62.52657318904864,7976.7928785436825,2478557.9293108694
2020-8-6,Mumbai,22481.726935501352,900.316318786121,346110.4983841023,67.44518080650406,13887.449896774226,7493121.470445068
2020-8-6,Bengaluru,4513.035200566519,227.6606060071562,9239.76362786361,9.026070401133039,278.13308936854577,912503.7399092326
2020-8-7,Delhi,15301.179479281056,1202.7602679961435,215978.7973618796,61.20471791712422,8038.650043888716,2489193.938113942
2020-8-7,Mumbai,21815.850216710904,869.5195270807632,346995.1776158187,65.44755065013271,13953.88231835153,7502903.750318761
2020-8-7,Bengaluru,4587.412059306958,230.45652569795328,9468.834688816962,9.174824118613918,287.23423585942135,930373.94811848
2020-8-8,Delhi,14976.326901659553,1175.8773353050678,217167.93580078916,59.90530760663821,8099.196690446855,2499586.788722889
2020-8-8,Mumbai,21165.749280808675,839.7247291736318,347849.5684889995,63.49724784242602,14018.341035712729,7512336.162060967
2020-8-8,Bengaluru,4662.060411416743,233.27006964853064,9700.710601792849,9.324120822833486,296.48440887741094,948435.276631034
2020-8-9,Delhi,14657.076228867814,1149.5414353526626,218330.46829122337,58.62830491547126,8158.455246948979,2509741.6652700985
2020-8-9,Mumbai,20531.31100106785,810.9030771123482,348674.6583839676,61.593933003203546,14080.873210051876,7521431.200840391
2020-8-9,Bengaluru,4736.988315864958,236.10084526235798,9935.408794056399,9.473976631729917,305.88415965993113,966688.0759394731
2020-8-10,Delhi,14343.410643284165,1123.7437965701413,219466.93743266468,57.373642573136664,8216.448089406553,2519663.6593696764
2020-8-10,Mumbai,19912.402301005837,783.0262731445387,349471.40610980225,59.737206903017515,14141.525632472147,7530200.919009093
2020-8-10,Bengaluru,4812.203168501825,238.94844467767072,10172.946292577899,9.62440633700365,315.43405489137444,985132.6480081226
2020-8-11,Delhi,14035.306598893098,1098.4756921629973,220577.8770754022,56.14122639557239,8273.197512729923,2529357.7708695163
2020-8-11,Mumbai,19308.872041464343,756.0665821310897,350240.742461021,57.92661612439303,14200.344667025516,7538656.941335999
2020-8-11,Bengaluru,4887.711709156442,241.81244464543423,10413.339708704998,9.775423418312885,325.13467538409856,1003769.2451858594
2020-8-12,Delhi,13732.734505911607,1073.7284429985202,221663.81236675513,54.930938023646426,8328.725705219582,2538828.9086488206
2020-8-12,Mumbai,18720.552790827685,729.9968414949867,350983.5707854152,56.16165837248305,14257.376199235037,7546810.479770713
2020-8-12,Bengaluru,4963.520028383031,244.692406419022,10656.605222718725,9.927040056766062,334.98661477325595,1022598.0691317425
2020-8-13,Delhi,13435.659353033247,1049.493420588792,222725.25980023356,53.742637412132986,8383.05472566774,2548081.8914574245
2020-8-13,Mumbai,18147.262484002807,704.790468908228,351700.7675606729,54.44178745200842,14312.665589757951,7554672.34774612
2020-8-13,Bengaluru,5039.633573879162,247.5878756560897,10902.758568285282,10.079267147758326,344.99047822477905,1041619.269754963
2020-8-14,Delhi,13144.041273298719,1025.7620501268198,223762.7272677147,52.576165093194874,8436.206482833179,2557121.4487935626
2020-8-14,Mumbai,17588.805975593186,680.4214679070482,352393.18297762936,52.76641792677957,14366.257632864106,7562252.974028464
2020-8-14,Bengaluru,5116.057156599248,250.49838233312724,11151.815016816126,10.232114313198494,355.14688115588973,1060832.9441706424
2020-8-15,Delhi,12857.836058992638,1002.5258135393794,224776.71411466482,51.431344235970556,8488.202717074857,2565952.221816762
2020-8-15,Mumbai,17044.976492510064,656.8644316139086,353061.64152816165,51.1349294775302,14418.196519420273,7569562.4161243765
2020-8-15,Bengaluru,5192.794956586084,253.42344067316256,11403.78936174917,10.385589913172167,365.4564479675488,1080239.135673007
2020-8-16,Delhi,12576.995630419828,979.7762525254561,225767.71119841034,50.307982521679314,8539.06498395045,2574578.764292803
2020-8-16,Mumbai,16515.55699107577,634.0945447333943,353706.9425959193,49.54667097322731,14468.525804086297,7576610.373254552
2020-8-16,Bengaluru,5269.850528543119,256.36254908709344,11658.695902764539,10.539701057086237,375.9198107883015,1099837.832727509
2020-8-17,Delhi,12301.468462925262,957.5049715538147,226736.20094942764,49.20587385170105,8588.814639604236,2583005.543567794
2020-8-17,Mumbai,16000.321423489097,612.0875839783993,354329.8610482468,48.000964270467286,14517.288376444156,7583406.198904202
2020-8-17,Bengaluru,5347.226807169734,259.3151901291104,11916.548429948736,10.694453614339468,386.5376082290256,1119628.9679834608
2020-8-18,Delhi,12031.199976083022,935.7036407973875,227682.65743560164,48.12479990433209,8637.472827785412,2591236.941568516
2020-8-18,Mumbai,15499.035918338535,590.8199170726448,354931.14782780054,46.497107755015605,14564.526435794889,7589958.912960663
2020-8-18,Bengaluru,5424.926112281517,262.28083046667416,12177.360207921516,10.849852224563035,397.31048414812795,1139612.4173087813
2020-8-19,Delhi,11766.132888586439,914.3639989858233,228607.54642937702,47.06453155434576,8685.060468352789,2599277.255826417
2020-8-19,Mumbai,15011.459879668897,570.2685004657931,355511.5305425078,45.03437963900669,14610.281469372761,7596277.213448441
2020-8-19,Bengaluru,5502.950153737294,265.258920865495,12441.143959940355,11.00590030747459,408.2390864267846,1159787.9988484557
2020-8-20,Delhi,11506.20754201944,893.4778561607791,229511.32547771544,46.02483016807776,8731.598247135145,2607130.700522725
2020-8-20,Mumbai,14537.347008929028,550.4108758880927,356071.7140526455,43.61204102678708,14654.594233738526,7602369.487872515
2020-8-20,Bengaluru,5581.300036194335,268.2488961899578,12707.911851997575,11.16260007238867,419.3240657538566,1180155.472108331
2020-8-21,Delhi,11251.36219637269,873.0370963213761,230394.44397475373,45.00544878549076,8777.106607028712,2614801.407552243
2020-8-21,Mumbai,14076.446253953955,531.2251658626506,356612.38105393364,42.22933876186186,14697.504739127158,7608243.824180329
2020-8-21,Bengaluru,5659.976263712873,271.2501754194245,12977.675476925919,11.319952527425746,430.5660744201597,1200714.5370658548
2020-8-22,Delhi,11001.533299885135,853.0336799497476,231257.34323704566,44.00613319954054,8821.605740224039,2622293.4276036015
2020-8-22,Mumbai,13628.50268896375,512.6900682850663,357134.1926556683,40.88550806689125,14739.052236536994,7613908.021353194
2020-8-22,Bengaluru,5738.978744230829,274.26216168083135,13250.445838528569,11.477957488461657,441.9657651218112,1221464.8333093948
2020-8-23,Delhi,10756.655735537082,833.4596464088113,232100.45658126843,43.026622942148336,8865.115581464299,2629610.731253791
2020-8-23,Mumbai,13193.258329394246,494.7848501722404,357637.7889529987,39.57977498818274,14779.275207359078,7619369.599637666
2020-8-23,Bengaluru,5818.30679392927,277.2842422979838,13526.233335750308,11.63661358785854,453.5237897724108,1242405.9392077562
2020-8-24,Delhi,10516.663046293143,814.3071162063248,232924.20940425713,42.06665218517257,8907.655802246036,2636757.2100749547
2020-8-24,Mumbai,12770.452885211294,477.4893406747098,358123.7895925803,38.31135865563388,14818.211355357094,7624635.81042739
2020-8-24,Bengaluru,5897.959141508916,280.31578885794386,13805.047746906374,11.795918283017832,465.2407983238582,1263537.3711115282
2020-8-25,Delhi,10281.487640988658,795.5682931209376,233729.01926523494,41.12595056395464,8949.245805881112,2643736.6777515085
2020-8-25,Mumbai,12359.824456200953,460.7839234398129,358592.7943309003,37.079473368602855,14855.897600818382,7629713.645805856
2020-8-25,Bengaluru,5977.933932397598,283.35615729487927,14086.898213986657,11.955867864795195,477.11743759565286,1284858.5825878743
2020-8-26,Delhi,10051.060982569625,777.2354661874684,234515.29597009835,40.2042439302785,8989.904723346068,2650552.871205797
2020-8-26,Mumbai,11961.11017257299,444.6495284063711,359045.3835846762,35.88333051771897,14892.3700767072,7634609.8477602815
2020-8-26,Bengaluru,6058.228732908408,286.40468799173,14371.793227052596,12.116457465816817,489.1543501125537,1306368.963690377
2020-8-27,Delhi,9825.313760231458,759.3010115398549,235283.4416576167,39.30125504092583,9029.651409851427,2657209.4517305377
2020-8-27,Mumbai,11574.046784063885,429.0676231053267,359482.1189727919,34.72214035219166,14927.664126660895,7639330.917076788
2020-8-27,Bengaluru,6138.840534367822,289.460705900032,14659.740608744993,12.277681068735646,501.3521729505231,1328067.840265538
2020-8-28,Delhi,9604.176046853472,741.7573941113466,236033.85088740053,38.416704187413885,9068.50444206936,2663710.0061264974
2020-8-28,Mumbai,11198.371200579522,414.0202035349467,359903.54384931456,33.59511360173856,14961.81430467941,7643883.121926808
2020-8-28,Bengaluru,6219.765757232833,292.52352067821147,14950.747498920842,12.439531514465665,513.7115365909119,1349954.473297508
2020-8-29,Delhi,9387.577442993681,724.5971691924497,236766.91072950073,37.55030977197473,9106.482115963598,2670058.0478438158
2020-8-29,Mumbai,10833.820987275276,399.48978467369943,360310.18382719887,32.50146296182582,14994.854376366797,7648272.5061545
2020-8-29,Bengaluru,6301.000255215762,295.59242684864097,15244.820339437982,12.602000510431525,526.2330637828844,1372028.0582926238
2020-8-30,Delhi,9175.447208588324,707.8129838479418,237483.00085549234,36.7017888343533,9143.602445170101,2676257.0181256114
2020-8-30,Mumbai,10480.134816833814,385.45939068877965,360702.54729234485,31.440404450501443,15026.817321592574,7652504.897274746
2020-8-30,Bengaluru,6382.5393194350945,298.66670397373525,15541.96485910639,12.765078638870188,538.9173684141143,1394287.7247052717
2020-8-31,Delhi,8967.714383393577,691.3975781949592,238182.49363090526,35.87085753357431,9179.883159881409,2682310.2871525004
2020-8-31,Mumbai,10137.05288156797,371.91254489345096,361081.12590773485,30.411158644703907,15057.735338448336,7656585.914191023
2020-8-31,Bengaluru,6464.377682610319,301.7456168513229,15842.186058825231,12.92875536522064,551.765054389826,1416732.535406619
2020-9-1,Delhi,8764.307897110335,675.3437865447286,238865.75420886566,35.05723158844134,9215.341706191704,2688221.155186767
2020-9-1,Mumbai,9804.317267847247,358.8332595018809,361446.39510742034,29.41295180354175,15087.639848383042,7660520.974642428
2020-9-1,Bengaluru,6546.509523318346,304.8284157295212,16145.488196925182,13.093019046636693,564.7767145202831,1439361.4861976665
2020-9-2,Delhi,8565.15667004575,659.6445384110189,239533.14062480946,34.260626680182995,9249.995245862952,2693992.853715045
2020-9-2,Mumbai,9481.67229522269,346.2060252259474,361798.81458018057,28.445016885668075,15116.561502407514,7664315.302388648
2020-9-2,Bengaluru,6628.928470328734,307.9143365413016,16451.874774735523,13.257856940657469,577.9529294168669,1462173.5053681023
2020-9-3,Delhi,8370.189705087492,644.2928593887698,240185.00389213942,33.48075882034997,9283.860656475867,2699628.5465883543
2020-9-3,Mumbai,9168.864822505151,334.01580075459026,362138.82874271565,27.506594467515455,15144.53018826557,7667973.934141693
2020-9-3,Bengaluru,6711.6276070345475,311.0026011589092,16761.348522395794,13.423255214069094,591.294266396922,1485167.4533023399
2020-9-4,Delhi,8179.3361716958825,629.281871906686,240821.68809869653,32.717344686783534,9316.954531932479,2705131.331158535
2020-9-4,Mumbai,8865.644522936915,322.2480021526304,362466.8672022749,26.596933568810744,15171.57503847634,7671501.726252808
2020-9-4,Bengaluru,6794.599475995205,314.0924176682721,17073.91138493201,13.58919895199041,604.8012783975697,1508342.1221341388
2020-9-5,Delhi,7992.525482555945,614.6047958578432,241443.53050392267,31.97010193022378,9349.293183279558,2710504.239410035
2020-9-5,Mumbai,8571.764130485806,310.88849221260347,362783.34520865895,25.715292391457417,15197.724439157499,7674903.361162767
2020-9-5,Bengaluru,6877.836083607329,317.1829806635002,17389.564508617346,13.755672167214657,618.4745028987345,1531696.235451108
2020-9-6,Delhi,7809.687363474039,600.2549491125651,242050.86163659347,31.238749453896155,9380.892639824893,2715750.2390862466
2020-9-6,Mumbai,8286.979659184739,299.92356978998487,363088.66409556114,24.86093897755422,15223.006039546357,7678183.353623669
2020-9-6,Bengaluru,6961.3289049191135,320.2734715615431,17708.30822763757,13.922657809838226,632.314460855658,1555228.4480503898
2020-9-7,Delhi,7630.751917052371,586.2257479179572,242644.0053930062,30.523007668209484,9411.768650520413,2720872.2348094885
2020-9-7,Mumbai,8011.0505973371755,289.33995914927834,363383.21171124815,24.033151792011527,15247.446762140253,7681346.056699996
2020-9-7,Bengaluru,7045.068888603159,323.363058937044,18030.14205108131,14.09013777720632,646.3216556411958,1578937.3457467337
2020-9-8,Delhi,7455.649680628018,572.5107071886275,243223.2791355125,29.822598722512073,9441.936685588187,2725873.069193907
2020-9-8,Mumbai,7743.740078311325,279.12479934571206,363667.36283860344,23.23122023493398,15271.072813383862,7684395.66755642
2020-9-8,Bengaluru,7129.046462102488,326.45089887739084,18355.064650275322,14.258092924204975,660.4965719982355,1602821.4452341262
2020-9-9,Delhi,7284.311678921179,559.1034406931535,243788.99379128887,29.137246715684718,9471.411938367455,2730755.523950577
2020-9-9,Mumbai,7484.815029551878,269.2656336647777,363941.4796045787,22.454445088655635,15293.909694835314,7687336.2330397405
2020-9-9,Bengaluru,7213.2515369636885,329.53613535792925,18683.073846485073,14.426503073927378,674.8396750025881,1626879.1940020993
2020-9-10,Delhi,7116.669471799379,545.9976611409214,244341.45395124189,28.466677887197516,9500.20932736217,2735522.3209841014
2020-9-10,Mumbai,7234.046301348369,259.75039913952264,364205.9118791238,21.702138904045107,15315.982214748417,7690171.655062149
2020-9-10,Bengaluru,7297.673514370775,332.6179006372683,19014.166599000633,14.59534702874155,689.351409036753,1651108.9703077406
2020-9-11,Delhi,6952.655197530002,533.1871801739544,244880.95796895315,27.81062079012001,9528.343498470424,2740176.1234801826
2020-9-11,Mumbai,6991.208776813105,250.56741616334986,364460.99766367936,20.973626330439316,15337.314500012295,7692905.695792597
2020-9-11,Bengaluru,7382.3012908927,335.69531567256905,19348.338993628062,14.7646025817854,704.0321967749602,1675509.0832043837
2020-9-12,Delhi,6792.201611862549,520.6659082683304,245407.79805956982,27.168806447450198,9555.828827378364,2744719.536983522
2020-9-12,Mumbai,6756.081464439851,241.70537821409857,364707.0634693384,20.268244393319552,15357.930008394305,7695541.9826629525
2020-9-12,Bengaluru,7467.12326445706,338.76749055467167,19685.586231605976,14.93424652891412,718.8824381799348,1700077.7726279139
2020-9-13,Delhi,6635.242123253731,508.42785454975797,245922.26039855127,26.540968493014923,9582.679422102437,2749155.110465582
2020-9-13,Mumbai,6528.44757453567,233.15334170333975,364944.4246847939,19.58534272360701,15377.85154103588,7698084.013195508
2020-9-13,Bengaluru,7552.12734056175,341.83352496287597,20025.902618967302,15.1042546811235,733.9025095118478,1724813.2095414458
2020-9-14,Delhi,6481.710824523222,496.4671265278027,246424.62522019228,25.92684329809289,9608.909125665348,2753485.337381742
2020-9-14,Mumbai,6308.094580743806,224.90071596314044,365173.38593420316,18.924283742231417,15397.10125515468,7700535.159658058
2020-9-14,Bengaluru,7637.300938735897,344.89250863914623,20369.281556365597,15.274601877471794,749.0927623499379,1749713.4961392249
2020-9-15,Delhi,6331.542521204521,484.7779297532064,246915.16691583957,25.326170084818088,9634.531518891852,2757712.6567173875
2020-9-15,Mumbai,6094.814267804074,216.93725338098827,365394.24142511416,18.284442803412222,15415.700676910326,7702898.673552506
2020-9-15,Bengaluru,7722.630999260643,347.94352188148395,20715.715529385277,15.445261998521287,764.4535226273216,1774776.6661103368
2020-9-16,Delhi,6184.67275683453,473.35456740263123,247394.15413172916,24.738691027338124,9659.55992331166,2761839.4540225957
2020-9-16,Mumbai,5888.402766629341,209.25303969214727,365607.2752866053,17.665208299888025,15433.67071439382,7705177.689942987
2020-9-16,Bengaluru,7808.10399015989,350.985636056157,21065.19609935479,15.616207980319778,779.9850896795076,1800000.6849628598
2020-9-17,Delhi,6041.037835406287,462.1914397950834,247861.8498663735,24.16415134162515,9684.007404157714,2765868.062435006
2020-9-17,Mumbai,5688.660577712004,201.83848443739802,365812.76189779973,17.065981733136013,15451.031670704395,7707375.231629155
2020-9-17,Bengaluru,7893.705914470234,354.0179141284417,21417.71389468135,15.787411828940469,795.6877353071827,1825383.4504089481
2020-9-18,Delhi,5900.574841191917,451.2830438441491,248318.51156743272,23.602299364767667,9707.886773448887,2769800.7636906332
2020-9-18,Mumbai,5495.392583812929,194.6843115929234,366010.96620692516,16.486177751438785,15467.803257079915,7709494.213170027
2020-9-18,Bengaluru,7979.422317798886,357.03941121149467,21773.258602725655,15.958844635597774,811.5617028538163,1850922.7928112666
2020-9-19,Delhi,5763.22165612706,440.62397245006616,248764.39122800707,23.05288662450824,9731.210593147041,2773639.7891222653
2020-9-19,Mumbai,5308.4080528268105,187.78155037799021,366202.14404109126,15.925224158480432,15484.004606050503,7711537.444763705
2020-9-19,Bengaluru,8065.238296177452,360.04917513292094,22131.81896223442,16.130476592354906,827.6072062986898,1876616.4756910796
2020-9-20,Delhi,5628.9169749335815,430.2089138355453,249199.7354822919,22.515667899734325,9753.991178378927,2777387.320645264
2020-9-20,Mumbai,5127.520631662553,181.12152624508266,366386.54240696784,15.38256189498766,15499.65428458677,7713507.63598818
2020-9-20,Bengaluru,8151.138504218943,363.0462470185772,22493.38275634822,16.302277008437887,843.8244293659271,1902462.1962982467
2020-9-21,Delhi,5497.600318144181,420.0326508291132,249624.7857005434,21.990401272576726,9776.240600714289,2781045.4917305
2020-9-21,Mumbai,4952.548331924387,174.69585205622093,366564.39978254685,14.85764499577316,15514.77030721707,7715407.399408075
2020-9-21,Bengaluru,8237.10716358457,366.02966189309655,22857.936806201666,16.47421432716914,860.2135246501622,1928457.5862432288
2020-9-22,Delhi,5369.212043180474,410.09006009963986,250039.77808330156,21.476848172721898,9797.970691492153,2784616.3883642578
2020-9-22,Mumbai,4783.313508129691,168.4964194483628,366735.9464001744,14.349940524389075,15529.370149090451,7717239.254052007
2020-9-22,Bengaluru,8323.128071766065,368.99844929658633,23225.46696513225,16.64625614353213,876.7746127594495,1954600.2121911524
2020-9-23,Delhi,5243.693353625196,400.3761113455747,250444.9437548239,20.97477341450079,9819.193045187676,2788102.0499949427
2020-9-23,Mumbai,4619.642829151996,162.51539039003183,366901.4045210469,13.858928487455987,15543.470758963673,7719005.628765406
2020-9-23,Bengaluru,8409.184611188659,371.95163391691364,23595.95811351394,16.81836922237732,893.5077814760648,1980887.576617873
2020-9-24,Delhi,5120.986306818939,390.8858664422831,250840.50885568897,20.483945227275754,9839.919022812657,2791504.4704664294
2020-9-24,Mumbai,4461.367243532918,156.74518893062205,367060.98870135995,13.384101730598756,15557.08857209318,7720708.865443029
2020-9-24,Bengaluru,8495.259758639033,374.88823623694327,23969.394154230384,16.990519517278067,910.4130849358429,2007317.118627856
2020-9-25,Delhi,5001.033819902683,381.61447855075767,251226.6946345255,20.004135279610733,9860.159755343306,2794825.598937976
2020-9-25,Mumbai,4308.321939264217,151.17849314320827,367214.906050303,12.924965817792652,15570.239523014568,7722351.222145559
2020-9-25,Bengaluru,8581.336095021588,377.80727319606484,24345.758008803045,17.16267219004318,927.4905428266951,2033886.214833596
2020-9-26,Delhi,4883.77967441889,372.5571911908345,251603.71753883333,19.535118697675564,9879.926147169142,2798067.340790566
2020-9-26,Mumbai,4160.346298601071,145.80822726112723,367363.3564800975,12.481038895803211,15582.939058193539,7723934.876104362
2020-9-26,Bengaluru,8667.395815446058,380.70775886530424,24725.031614187406,17.334791630892113,944.7401396069805,2060592.1802962278
2020-9-27,Delhi,4769.168519576049,363.7093372819226,251971.78930485953,19.0766740783042,9899.228879557708,2801231.558519629
2020-9-27,Mumbai,4017.283848429816,140.62755400808697,367506.5329482663,12.051851545289448,15595.202148534598,7725461.926618563
2020-9-27,Bengaluru,8753.420739648027,383.58870513526887,25107.195920251048,17.506841479296057,962.1618237443872,2087432.2695268367
2020-9-28,Delhi,4657.145874274363,355.0663381541241,252331.11704650227,18.628583497097456,9918.078414129677,2804320.072614092
